product_name,product_card_id,count,quantity,price,calc_sales,total_sales
SOLE E35 Elliptical,208,15,15,1999.98999,29999.84985,29999.849850000002
Dell Laptop,1351,442,442,1500.0,663000.0,663000.0
SOLE E25 Elliptical,60,10,10,999.9899902,9999.899902,9999.899902000001
Bushnell Pro X7 Jolt Slope Rangefinder,860,11,11,599.9899902,6599.8898922,6599.8898922
Bowflex SelectTech 1090 Dumbbells,226,10,10,599.9899902,5999.899901999999,5999.899901999999
Lawn mower,1355,484,484,532.5800171,257768.72827639998,257768.7282764002
Porcelain crafts,1353,484,484,461.480011,223356.325324,223356.3253239999
Web Camera,1349,592,592,452.0400085,267607.685032,267607.685032
GoPro HERO3+ Black Edition Camera,203,32,32,399.9899902,12799.6796864,12799.6796864
Garmin Forerunner 910XT GPS Watch,303,35,35,399.9899902,13999.649657,13999.649657
Field & Stream Sportsman 16 Gun Fire Safe,1004,17325,17325,399.980011,6929653.690575,6929653.690574931
Children's heaters,1350,652,652,357.1000061,232829.20397719997,232829.20397720026
Pelican Maverick 100X Kayak,1059,40,40,349.9899902,13999.599608,13999.599607999995
Stiga Master Series ST3100 Competition Indoor,127,27,27,329.9899902,8909.7297354,8909.729735399998
Smart watch ,1360,357,357,327.75,117006.75,117006.75
Total Gym 1400,364,36,36,299.9899902,10799.639647200001,10799.639647199998
Garmin Approach S4 Golf GPS Watch,845,36,36,299.9899902,10799.639647200001,10799.6396472
Diamondback Girls' Clarity 24 Hybrid Bike 201,61,28,28,299.9899902,8399.7197256,8399.7197256
Diamondback Boys' Insight 24 Performance Hybr,58,29,29,299.9899902,8699.709715800002,8699.7097158
Titleist Club Glove Travel Cover,768,34,34,299.9899902,10199.6596668,10199.659666799997
Diamondback Women's Serene Classic Comfort Bi,957,13729,13729,299.980011,4118425.571019,4118425.571018985
First aid kit,1356,362,362,293.0400085,106080.483077,106080.48307700003
Rock music,1358,434,434,260.6499939,113122.09735260002,113122.09735260009
Industrial consumer electronics,1352,431,431,252.8800049,108991.2821119,108991.28211189999
Garmin Approach S3 Golf GPS Watch,607,77,77,249.9900055,19249.2304235,19249.230423499997
Titleist Small Wheeled Travel Cover,773,54,54,249.9900055,13499.460297,13499.460296999992
Summer dresses,1363,650,650,215.8200073,140283.00474499998,140283.00474500025
Men's gala suit,1357,208,208,210.8500061,43856.8012688,43856.80126880002
Cleveland Golf Collegiate My Custom Wedge 588,671,65,65,209.9900055,13649.3503575,13649.35035749999
GolfBuddy VT3 GPS Watch,858,59,59,199.9900055,11799.4103245,11799.4103245
Nike Men's Kobe IX Elite Low Basketball Shoe,625,63,63,199.9900055,12599.3703465,12599.370346499998
Pelican Sunstream 100 Kayak,1073,15500,15500,199.9900055,3099845.08525,3099845.0852499
Mio ALPHA Heart Rate Monitor/Sport Watch,305,67,67,199.0,13333.0,13333.0
Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,216,64,64,189.0,12096.0,12096.0
TaylorMade 2014 Purelite Stand Bag,786,65,65,179.9900055,11699.3503575,11699.350357499992
Ogio Race Golf Shoes,743,61,61,169.9900055,10369.3903355,10369.390335499993
DVDs ,1354,483,483,164.3800049,79395.5423667,79395.54236670004
adidas Brazuca 2014 Official Match Ball,35,65,65,159.9900055,10399.3503575,10399.350357500001
insta-bed Neverflat Air Mattress,982,60,60,149.9900055,8999.40033,8999.40033
Merrell Women's Siren Mid Waterproof Hiking B,647,70,70,134.9900055,9449.300385,9449.300384999991
Nike Men's CJ Elite 2 TD Football Cleat,403,22246,22246,129.9900055,2891757.6623529997,2891757.6623528693
TaylorMade Women's RBZ SL Rescue,715,68,68,129.9900055,8839.320373999999,8839.320373999992
Merrell Women's Grassbow Sport Waterproof Hik,652,58,58,129.9900055,7539.420319,7539.4203189999935
Nike Men's Fingertrap Max Training Shoe,19,64,64,124.9899979,7999.3598656,7999.3598656
Cleveland Golf Women's 588 RTX CB Satin Chrom,705,70,70,119.9899979,8399.299853,8399.299853000008
Merrell Men's All Out Flash Trail Running Sho,666,85,85,109.9899979,9349.149821500001,9349.14982150001
Polar Loop Activity Tracker,311,54,54,109.9499969,5937.2998326,5937.2998326
LIJA Women's Button Golf Dress,725,76,76,108.0,8208.0,8208.0
LIJA Women's Mid-Length Panel Golf Shorts,724,73,227,100.0,22700.0,22700.0
Nike Men's Free 5.0+ Running Shoe,191,12169,36680,99.98999786,3667633.1215048,3667633.19662996
Nike Men's Free TR 5.0 TB Training Shoe,359,68,206,99.98999786,20597.93955916,20597.93996418
Nike Kids' Grade School KD VI Basketball Shoe,78,63,186,99.98999786,18598.13960196,18598.1399916
Merrell Women's Grassbow Sport Hiking Shoe,646,70,207,99.98999786,20697.92955702,20697.929992219993
TaylorMade White Smoke IN-12 Putter,677,63,193,99.98999786,19298.06958698,19298.069892939995
